ダウンロードした時刻：2019/04/18 15:54:04

,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉,千葉
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均湿度(％),平均湿度(％),平均湿度(％),最小相対湿度(％),最小相対湿度(％),最小相対湿度(％),平均現地気圧(hPa),平均現地気圧(hPa),平均現地気圧(hPa),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),平均風速(m/s),平均風速(m/s),平均風速(m/s)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号
2018/8/5,30.2,8,1,33.8,8,1,27.3,8,1,76,8,1,61,8,1,1004.1,8,1,0,1,8,1,11.6,0,8,1,4.6,8,1
2018/8/6,28.1,8,1,32.3,8,1,24.3,8,1,82,8,1,68,8,1,1003.8,8,1,0.0,0,8,1,3.8,0,8,1,4.4,8,1
2018/8/7,23.3,8,1,24.8,8,1,21.3,8,1,93,8,1,81,8,1,1006.7,8,1,8.5,0,8,1,0.0,0,8,1,4.3,8,1
2018/8/8,24.2,8,1,26.3,8,1,21.2,8,1,95,8,1,91,8,1,998.2,8,1,24.5,0,8,1,0.0,0,8,1,5.7,8,1
2018/8/9,27.0,8,1,30.4,8,1,23.9,8,1,84,8,1,69,8,1,995.8,8,1,4.5,0,8,1,0.9,0,8,1,7.7,8,1
2018/8/10,29.2,8,1,31.8,8,1,27.0,8,1,79,8,1,64,8,1,1001.5,8,1,0,1,8,1,12.1,0,8,1,6.4,8,1
2018/8/11,29.2,8,1,32.5,8,1,26.8,8,1,80,8,1,65,8,1,1004.2,8,1,0.0,0,8,1,5.9,0,8,1,3.1,8,1
2018/8/12,27.8,8,1,32.1,8,1,25.0,8,1,86,8,1,67,8,1,1009.4,8,1,2.0,0,8,1,1.7,0,8,1,2.2,8,1
2018/8/13,28.9,8,1,33.5,8,1,27.0,8,1,84,8,1,67,8,1,1011.2,8,1,0,1,8,1,7.2,0,8,1,3.7,8,1
2018/8/14,29.8,8,1,33.5,8,1,27.4,8,1,77,8,1,49,8,1,1012.8,8,1,0,1,8,1,11.3,0,8,1,5.9,8,1
2018/8/15,29.7,8,1,33.6,8,1,28.0,8,1,74,8,1,58,8,1,1013.0,8,1,0,1,8,1,11.5,0,8,1,8.0,8,1
2018/8/16,29.1,8,1,31.9,8,1,26.6,8,1,76,8,1,60,8,1,1006.3,8,1,4.5,0,8,1,7.9,0,8,1,9.6,8,1
2018/8/17,27.0,8,1,31.1,8,1,22.1,8,1,41,8,1,22,8,1,1007.1,8,1,2.0,0,8,1,10.2,0,8,1,4.6,8,1
2018/8/18,22.6,8,1,27.1,8,1,19.7,8,1,53,8,1,36,8,1,1012.7,8,1,0,1,8,1,11.3,0,8,1,3.1,8,1
2018/8/19,24.1,8,1,28.9,8,1,19.7,8,1,58,8,1,34,8,1,1014.3,8,1,0,1,8,1,9.1,0,8,1,2.9,8,1
2018/8/20,24.4,8,1,26.9,8,1,22.4,8,1,78,8,1,59,8,1,1013.0,8,1,2.5,0,8,1,0.1,0,8,1,2.0,8,1
2018/8/21,27.7,8,1,32.7,8,1,23.3,8,1,83,8,1,59,8,1,1012.0,8,1,1.5,0,8,1,8.5,0,8,1,3.8,8,1
2018/8/22,29.3,8,1,34.0,8,1,27.1,8,1,77,8,1,57,8,1,1013.5,8,1,0,1,8,1,11.1,0,8,1,5.3,8,1
2018/8/23,29.8,8,1,34.6,8,1,26.8,8,1,76,8,1,54,8,1,1014.1,8,1,0.0,0,8,1,8.1,0,8,1,5.9,8,1
2018/8/24,29.3,8,1,31.7,8,1,26.0,8,1,76,8,1,65,8,1,1010.3,8,1,8.5,0,8,1,2.2,0,8,1,10.6,8,1
2018/8/25,29.9,8,1,33.2,8,1,27.7,8,1,77,8,1,63,8,1,1009.5,8,1,0,1,8,1,11.8,0,8,1,7.4,8,1
2018/8/26,30.6,8,1,34.9,8,1,27.7,8,1,74,8,1,51,8,1,1009.8,8,1,0,1,8,1,12.2,0,8,1,2.6,8,1
2018/8/27,29.8,8,1,36.7,8,1,26.2,8,1,72,8,1,43,8,1,1011.2,8,1,0.0,0,8,1,11.0,0,8,1,3.3,8,1
2018/8/28,27.1,8,1,31.9,8,1,24.5,8,1,81,8,1,60,8,1,1011.6,8,1,0,1,8,1,3.8,0,8,1,3.1,8,1
2018/8/29,26.3,8,1,29.9,8,1,24.6,8,1,84,8,1,69,8,1,1012.3,8,1,0.0,0,8,1,1.6,0,8,1,3.0,8,1
2018/8/30,28.7,8,1,33.1,8,1,25.0,8,1,78,8,1,59,8,1,1010.9,8,1,0.0,0,8,1,8.4,0,8,1,5.3,8,1
2018/8/31,29.1,8,1,33.3,8,1,25.1,8,1,75,8,1,62,8,1,1007.9,8,1,0,1,8,1,9.8,0,8,1,5.8,8,1
2018/9/1,27.5,8,1,31.5,8,1,23.5,8,1,79,8,1,64,8,1,1008.2,8,1,0,1,8,1,3.1,0,8,1,4.7,8,1
2018/9/2,23.5,8,1,25.1,8,1,22.0,8,1,87,8,1,79,8,1,1012.8,8,1,3.0,0,8,1,0.0,0,8,1,2.3,8,1
2018/9/3,24.7,8,1,28.1,8,1,22.7,8,1,88,8,1,73,8,1,1010.9,8,1,0.0,0,8,1,0.3,0,8,1,2.1,8,1
2018/9/4,27.8,8,1,31.9,8,1,23.5,8,1,81,8,1,66,8,1,1004.6,8,1,6.5,0,8,1,1.8,0,8,1,7.8,8,1
2018/9/5,27.9,8,1,31.4,8,1,22.4,8,1,75,8,1,62,8,1,1002.3,8,1,22.0,0,8,1,8.5,0,8,1,10.3,8,1
2018/9/6,28.2,8,1,31.3,8,1,26.5,8,1,68,8,1,51,8,1,1007.2,8,1,0.0,0,8,1,6.1,0,8,1,7.6,8,1
2018/9/7,28.1,8,1,31.1,8,1,26.6,8,1,77,8,1,65,8,1,1009.2,8,1,0.0,0,8,1,3.1,0,8,1,9.3,8,1
2018/9/8,28.9,8,1,31.8,8,1,27.1,8,1,76,8,1,63,8,1,1011.6,8,1,0.0,0,8,1,9.3,0,8,1,7.9,8,1
2018/9/9,28.7,8,1,32.7,8,1,26.4,8,1,73,8,1,48,8,1,1014.4,8,1,0,1,8,1,10.2,0,8,1,6.2,8,1
2018/9/10,25.8,8,1,29.4,8,1,21.8,8,1,87,8,1,71,8,1,1013.1,8,1,27.5,0,8,1,1.0,0,8,1,4.2,8,1
2018/9/11,22.0,8,1,25.1,8,1,19.7,8,1,76,8,1,60,8,1,1019.2,8,1,5.5,0,8,1,3.1,0,8,1,4.8,8,1
2018/9/12,21.3,8,1,24.7,8,1,18.0,8,1,67,8,1,48,8,1,1022.4,8,1,0.0,0,8,1,4.0,0,8,1,3.4,8,1
2018/9/13,22.9,8,1,26.2,8,1,19.5,8,1,74,8,1,64,8,1,1019.9,8,1,0.0,0,8,1,3.7,0,8,1,2.5,8,1
2018/9/14,22.8,8,1,25.1,8,1,21.4,8,1,86,8,1,72,8,1,1018.4,8,1,7.0,0,8,1,0.4,0,8,1,2.0,8,1
2018/9/15,21.5,8,1,23.3,8,1,20.0,8,1,90,8,1,80,8,1,1015.0,8,1,12.5,0,8,1,0.1,0,8,1,1.8,8,1
2018/9/16,23.4,8,1,25.7,8,1,21.6,8,1,84,8,1,73,8,1,1012.4,8,1,0,1,8,1,0.2,0,8,1,1.9,8,1
2018/9/17,25.0,8,1,31.3,8,1,20.8,8,1,81,8,1,52,8,1,1010.9,8,1,38.5,0,8,1,7.2,0,8,1,2.8,8,1
2018/9/18,23.8,8,1,27.4,8,1,20.8,8,1,81,8,1,63,8,1,1013.4,8,1,9.5,0,8,1,2.8,0,8,1,2.5,8,1
2018/9/19,22.5,8,1,27.2,8,1,19.1,8,1,65,8,1,35,8,1,1013.8,8,1,0.5,0,8,1,8.6,0,8,1,3.6,8,1
2018/9/20,20.5,8,1,24.6,8,1,16.2,8,1,76,8,1,54,8,1,1014.4,8,1,11.5,0,8,1,0.0,0,8,1,3.2,8,1
2018/9/21,18.6,8,1,20.7,8,1,16.3,8,1,97,8,1,95,8,1,1011.4,8,1,24.0,0,8,1,0.0,0,8,1,4.1,8,1
2018/9/22,22.3,8,1,25.4,8,1,19.4,8,1,87,8,1,75,8,1,1009.2,8,1,0.0,0,8,1,1.2,0,8,1,1.6,8,1
2018/9/23,24.7,8,1,29.3,8,1,22.4,8,1,71,8,1,43,8,1,1015.5,8,1,0,1,8,1,4.4,0,8,1,3.4,8,1
2018/9/24,24.6,8,1,29.0,8,1,22.1,8,1,85,8,1,70,8,1,1014.4,8,1,0.0,0,8,1,2.4,0,8,1,2.4,8,1
2018/9/25,21.1,8,1,23.7,8,1,18.7,8,1,95,8,1,90,8,1,1014.0,8,1,27.0,0,8,1,0.0,0,8,1,3.1,8,1
2018/9/26,18.8,8,1,20.5,8,1,16.4,8,1,88,8,1,72,8,1,1016.2,8,1,12.0,0,8,1,0.0,0,8,1,3.5,8,1
2018/9/27,16.9,8,1,18.9,8,1,14.8,8,1,90,8,1,82,8,1,1012.5,8,1,14.0,0,8,1,0.1,0,8,1,3.8,8,1
2018/9/28,20.6,8,1,26.3,8,1,15.0,8,1,71,8,1,42,8,1,1016.5,8,1,0,1,8,1,11.0,0,8,1,2.4,8,1
2018/9/29,19.9,8,1,23.1,8,1,18.0,8,1,86,8,1,69,8,1,1018.8,8,1,4.0,0,8,1,0.1,0,8,1,2.6,8,1
2018/9/30,21.6,8,1,27.6,8,1,17.7,8,1,93,8,1,80,8,1,1004.7,8,1,60.0,0,8,1,0.3,0,8,1,5.3,8,1
2018/10/1,26.3,8,1,30.5,8,1,21.6,8,1,59,8,1,38,8,1,994.6,8,1,16.5,0,8,1,10.5,0,8,1,11.8,8,1
2018/10/2,23.2,8,1,27.4,8,1,19.7,8,1,49,8,1,26,8,1,1011.9,8,1,0,1,8,1,9.5,0,8,1,2.6,8,1
2018/10/3,21.1,8,1,23.5,8,1,18.9,8,1,79,8,1,68,8,1,1019.3,8,1,0,1,8,1,0.2,0,8,1,2.0,8,1
2018/10/4,20.7,8,1,22.8,8,1,19.1,8,1,80,8,1,62,8,1,1025.2,8,1,0.0,0,8,1,0.0,0,8,1,3.1,8,1
2018/10/5,19.4,8,1,20.7,8,1,18.4,8,1,92,8,1,81,8,1,1024.6,8,1,17.5,0,8,1,0.0,0,8,1,2.7,8,1
2018/10/6,24.1,8,1,29.9,8,1,19.0,8,1,85,8,1,61,8,1,1015.1,8,1,0,1,8,1,7.8,0,8,1,4.0,8,1
2018/10/7,26.8,8,1,30.9,8,1,23.6,8,1,73,8,1,54,8,1,1007.7,8,1,0,1,8,1,10.9,0,8,1,6.3,8,1
2018/10/8,22.5,8,1,24.2,8,1,19.9,8,1,68,8,1,58,8,1,1013.9,8,1,0,1,8,1,0.5,0,8,1,3.5,8,1
2018/10/9,22.0,8,1,26.2,8,1,18.9,8,1,76,8,1,60,8,1,1014.8,8,1,0,1,8,1,6.2,0,8,1,2.9,8,1
2018/10/10,22.3,8,1,26.7,8,1,18.4,8,1,77,8,1,48,8,1,1015.0,8,1,0.0,0,8,1,8.2,0,8,1,2.9,8,1
2018/10/11,22.8,8,1,26.1,8,1,20.5,8,1,89,8,1,74,8,1,1012.8,8,1,0.5,0,8,1,1.9,0,8,1,2.2,8,1
2018/10/12,20.5,8,1,23.4,8,1,18.2,8,1,78,8,1,60,8,1,1016.0,8,1,0.0,0,8,1,0.0,0,8,1,3.1,8,1
2018/10/13,17.6,8,1,19.1,8,1,16.2,8,1,65,8,1,56,8,1,1022.4,8,1,0.0,0,8,1,0.0,0,8,1,3.2,8,1
2018/10/14,16.8,8,1,19.9,8,1,14.0,8,1,82,8,1,69,8,1,1020.0,8,1,11.5,0,8,1,0.4,0,8,1,2.7,8,1
2018/10/15,18.3,8,1,21.0,8,1,16.2,8,1,79,8,1,64,8,1,1018.0,8,1,0.0,0,8,1,0.1,0,8,1,2.2,8,1
2018/10/16,18.8,8,1,21.9,8,1,16.3,8,1,78,8,1,61,8,1,1012.9,8,1,0,1,8,1,0.9,0,8,1,2.2,8,1
2018/10/17,18.4,8,1,22.8,8,1,15.6,8,1,73,8,1,52,8,1,1010.6,8,1,1.5,0,8,1,3.3,0,8,1,3.1,8,1
2018/10/18,17.4,8,1,20.7,8,1,14.7,8,1,72,8,1,58,8,1,1015.6,8,1,0,1,8,1,5.9,0,8,1,3.4,8,1
2018/10/19,17.5,8,1,21.0,8,1,15.2,8,1,72,8,1,59,8,1,1017.0,8,1,0.0,0,8,1,1.3,0,8,1,3.1,8,1
2018/10/20,17.6,8,1,22.6,8,1,14.7,8,1,70,8,1,41,8,1,1016.7,8,1,0.0,0,8,1,5.6,0,8,1,3.5,8,1
2018/10/21,17.4,8,1,22.0,8,1,13.5,8,1,49,8,1,28,8,1,1019.7,8,1,0,1,8,1,10.6,0,8,1,3.4,8,1
2018/10/22,17.3,8,1,22.5,8,1,12.3,8,1,56,8,1,30,8,1,1022.7,8,1,0,1,8,1,9.7,0,8,1,2.9,8,1
2018/10/23,15.0,8,1,16.5,8,1,12.4,8,1,80,8,1,65,8,1,1020.8,8,1,4.5,0,8,1,0.3,0,8,1,3.1,8,1
2018/10/24,17.7,8,1,22.4,8,1,14.3,8,1,81,8,1,62,8,1,1014.2,8,1,2.5,0,8,1,2.9,0,8,1,3.0,8,1
2018/10/25,18.0,8,1,22.3,8,1,14.8,8,1,58,8,1,36,8,1,1017.6,8,1,0,1,8,1,10.0,0,8,1,2.9,8,1
2018/10/26,18.2,8,1,22.2,8,1,14.3,8,1,61,8,1,44,8,1,1019.4,8,1,0,1,8,1,2.0,0,5,1,3.3,5,1
2018/10/27,20.6,8,1,24.7,8,1,17.2,8,1,80,8,1,59,8,1,1007.4,8,1,11.0,0,8,1,4.5,0,8,1,5.2,8,1
2018/10/28,18.2,8,1,21.4,8,1,15.8,8,1,67,8,1,54,8,1,1008.3,8,1,0,1,8,1,4.2,0,8,1,2.6,8,1
2018/10/29,18.7,8,1,22.1,8,1,15.0,8,1,57,8,1,32,8,1,1008.4,8,1,0,1,8,1,10.2,0,8,1,3.2,8,1
2018/10/30,18.5,8,1,22.7,8,1,13.7,8,1,56,8,1,34,8,1,1010.0,8,1,0,1,8,1,9.8,0,8,1,2.9,8,1
2018/10/31,16.3,8,1,20.8,8,1,13.6,8,1,42,8,1,25,8,1,1012.9,8,1,0.0,0,8,1,4.1,0,8,1,2.2,8,1
2018/11/1,14.5,8,1,19.1,8,1,10.4,8,1,45,8,1,31,8,1,1018.3,8,1,0,1,8,1,7.7,0,8,1,2.6,8,1
2018/11/2,15.1,8,1,19.7,8,1,11.2,8,1,49,8,1,32,8,1,1024.0,8,1,0,1,8,1,10.1,0,8,1,2.7,8,1
2018/11/3,15.8,8,1,20.8,8,1,10.8,8,1,59,8,1,46,8,1,1024.5,8,1,0.0,0,8,1,5.8,0,8,1,2.5,8,1
2018/11/4,16.2,8,1,18.9,8,1,14.1,8,1,71,8,1,52,8,1,1021.7,8,1,0.5,0,8,1,0.6,0,8,1,2.0,8,1
2018/11/5,19.2,8,1,22.8,8,1,15.2,8,1,79,8,1,62,8,1,1020.8,8,1,0.0,0,8,1,5.0,0,8,1,2.2,8,1
2018/11/6,18.9,8,1,22.9,8,1,17.2,8,1,89,8,1,70,8,1,1019.6,8,1,1.5,0,8,1,1.3,0,8,1,2.9,8,1
2018/11/7,17.0,8,1,19.0,8,1,14.8,8,1,75,8,1,51,8,1,1022.2,8,1,0,1,8,1,0.8,0,8,1,3.4,8,1
2018/11/8,17.1,8,1,21.0,8,1,13.5,8,1,72,8,1,52,8,1,1023.0,8,1,0.0,0,8,1,7.9,0,8,1,3.4,8,1
2018/11/9,16.6,8,1,18.2,8,1,14.8,8,1,93,8,1,81,8,1,1019.0,8,1,5.5,0,8,1,0.0,0,8,1,2.1,8,1
2018/11/10,18.6,8,1,23.0,8,1,16.2,8,1,78,8,1,52,8,1,1016.6,8,1,0,1,8,1,4.3,0,8,1,2.5,8,1
2018/11/11,17.1,8,1,20.3,8,1,14.7,8,1,53,8,1,34,8,1,1019.3,8,1,0,1,8,1,3.5,0,8,1,2.1,8,1
2018/11/12,16.9,8,1,19.5,8,1,13.8,8,1,80,8,1,68,8,1,1013.6,8,1,0.0,0,8,1,0.7,0,8,1,1.8,8,1
2018/11/13,15.8,8,1,17.2,8,1,13.9,8,1,74,8,1,63,8,1,1012.1,8,1,0.5,0,8,1,0.3,0,8,1,3.6,8,1
2018/11/14,14.1,8,1,17.4,8,1,11.4,8,1,50,8,1,32,8,1,1015.1,8,1,0.0,0,8,1,9.2,0,8,1,3.3,8,1
2018/11/15,12.9,8,1,17.1,8,1,9.0,8,1,52,8,1,35,8,1,1021.6,8,1,0,1,8,1,9.8,0,8,1,2.8,8,1
2018/11/16,14.1,8,1,19.0,8,1,9.0,8,1,62,8,1,41,8,1,1020.9,8,1,0,1,8,1,7.4,0,8,1,2.1,8,1
2018/11/17,15.2,8,1,20.2,8,1,12.0,8,1,55,8,1,25,8,1,1015.8,8,1,0,1,8,1,8.0,0,8,1,2.5,8,1
2018/11/18,13.7,8,1,17.4,8,1,10.6,8,1,65,8,1,53,8,1,1017.6,8,1,0.0,0,8,1,3.0,0,8,1,3.2,8,1
2018/11/19,13.3,8,1,15.6,8,1,11.5,8,1,87,8,1,72,8,1,1013.2,8,1,7.0,0,8,1,0.0,0,8,1,2.1,8,1
2018/11/20,11.9,8,1,14.5,8,1,10.4,8,1,59,8,1,39,8,1,1018.4,8,1,0.0,0,8,1,4.2,0,8,1,2.7,8,1
2018/11/21,12.7,8,1,17.6,8,1,7.7,8,1,64,8,1,44,8,1,1020.6,8,1,1.0,0,8,1,8.9,0,8,1,1.9,8,1
2018/11/22,12.1,8,1,13.7,8,1,10.0,8,1,79,8,1,51,8,1,1010.5,8,1,16.0,0,8,1,0.0,0,8,1,2.6,8,1
2018/11/23,11.2,8,1,15.6,8,1,7.8,8,1,48,8,1,24,8,1,1018.3,8,1,0.0,0,8,1,9.1,0,8,1,2.7,8,1
2018/11/24,9.9,8,1,13.2,8,1,7.1,8,1,54,8,1,48,8,1,1024.6,8,1,0.5,0,8,1,2.5,0,8,1,2.6,8,1
2018/11/25,11.4,8,1,15.7,8,1,6.8,8,1,60,8,1,48,8,1,1022.1,8,1,0,1,8,1,8.8,0,8,1,2.4,8,1
2018/11/26,13.3,8,1,17.8,8,1,8.6,8,1,57,8,1,38,8,1,1022.6,8,1,0,1,8,1,6.9,0,8,1,2.7,8,1
2018/11/27,14.1,8,1,17.3,8,1,11.5,8,1,75,8,1,57,8,1,1020.0,8,1,0.5,0,8,1,4.0,0,8,1,2.2,8,1
2018/11/28,14.9,8,1,18.9,8,1,10.4,8,1,72,8,1,51,8,1,1015.8,8,1,0,1,8,1,7.3,0,8,1,1.8,8,1
2018/11/29,13.0,8,1,15.6,8,1,11.2,8,1,71,8,1,51,8,1,1017.7,8,1,1.0,0,8,1,3.2,0,8,1,3.3,8,1
2018/11/30,12.6,8,1,16.9,8,1,8.1,8,1,50,8,1,26,8,1,1020.7,8,1,0,1,8,1,7.3,0,8,1,3.0,8,1
2018/12/1,12.4,8,1,17.2,8,1,8.0,8,1,53,8,1,30,8,1,1020.1,8,1,0,1,8,1,8.5,0,8,1,2.6,8,1
2018/12/2,10.5,8,1,14.1,8,1,7.3,8,1,57,8,1,42,8,1,1028.7,8,1,0.5,0,8,1,2.5,0,8,1,2.5,8,1
2018/12/3,13.0,8,1,16.2,8,1,9.1,8,1,74,8,1,57,8,1,1024.3,8,1,0.0,0,8,1,1.4,0,8,1,1.6,8,1
2018/12/4,17.9,8,1,23.1,8,1,12.4,8,1,79,8,1,68,8,1,1013.8,8,1,2.5,0,8,1,6.2,0,8,1,4.6,8,1
2018/12/5,17.0,8,1,21.5,8,1,13.2,8,1,67,8,1,52,8,1,1016.6,8,1,0,1,8,1,2.2,0,8,1,3.5,8,1
2018/12/6,10.5,8,1,13.3,8,1,8.7,8,1,86,8,1,65,8,1,1016.2,8,1,8.5,0,8,1,0.0,0,8,1,2.7,8,1
2018/12/7,13.0,8,1,18.0,8,1,10.2,8,1,79,8,1,60,8,1,1009.9,8,1,0,1,8,1,2.0,0,8,1,1.6,8,1
2018/12/8,9.7,8,1,11.4,8,1,7.3,8,1,67,8,1,51,8,1,1014.7,8,1,0,1,8,1,1.7,0,8,1,2.3,8,1
2018/12/9,7.7,8,1,10.0,8,1,4.6,8,1,40,8,1,27,8,1,1021.6,8,1,0,1,8,1,1.7,0,8,1,2.6,8,1
2018/12/10,5.9,8,1,8.3,8,1,4.0,8,1,43,8,1,34,8,1,1027.7,8,1,0,1,8,1,1.6,0,8,1,1.9,8,1
2018/12/11,5.6,8,1,8.0,8,1,3.2,8,1,63,8,1,46,8,1,1027.6,8,1,4.0,0,8,1,0.2,0,8,1,3.1,8,1
2018/12/12,7.5,8,1,11.2,8,1,3.7,8,1,77,8,1,38,8,1,1013.0,8,1,20.5,0,8,1,0.6,0,8,1,3.5,8,1
2018/12/13,7.5,8,1,10.1,8,1,4.8,8,1,48,8,1,33,8,1,1019.4,8,1,1.0,0,8,1,3.0,0,8,1,2.2,8,1
2018/12/14,7.0,8,1,10.9,8,1,3.6,8,1,44,8,1,23,8,1,1020.1,8,1,0,1,8,1,7.3,0,8,1,4.3,8,1
2018/12/15,5.9,8,1,9.6,8,1,3.1,8,1,40,8,1,23,8,1,1025.6,8,1,0,1,8,1,8.8,0,8,1,2.6,8,1
2018/12/16,4.6,8,1,8.0,8,1,1.4,8,1,55,8,1,42,8,1,1022.2,8,1,0.0,0,8,1,2.8,0,8,1,1.6,8,1
2018/12/17,7.7,8,1,12.0,8,1,4.4,8,1,76,8,1,52,8,1,1006.5,8,1,2.5,0,8,1,3.4,0,8,1,1.7,8,1
2018/12/18,9.5,8,1,13.3,8,1,6.5,8,1,54,8,1,27,8,1,1010.7,8,1,0.0,0,8,1,8.8,0,8,1,2.4,8,1
2018/12/19,9.8,8,1,13.1,8,1,4.9,8,1,51,8,1,39,8,1,1014.8,8,1,0,1,8,1,8.6,0,8,1,3.6,8,1
2018/12/20,10.2,8,1,14.5,8,1,7.1,8,1,50,8,1,34,8,1,1018.5,8,1,0,1,8,1,6.4,0,8,1,2.1,8,1
2018/12/21,10.0,8,1,14.7,8,1,4.1,8,1,54,8,1,29,8,1,1023.6,8,1,0,1,8,1,8.8,0,8,1,1.7,8,1
2018/12/22,10.1,8,1,11.4,8,1,8.3,8,1,69,8,1,50,8,1,1018.3,8,1,3.0,0,8,1,0.0,0,8,1,2.0,8,1
2018/12/23,10.1,8,1,11.2,8,1,8.8,8,1,82,8,1,70,8,1,1013.9,8,1,1.0,0,8,1,0.1,0,8,1,2.1,8,1
2018/12/24,8.4,8,1,11.7,8,1,4.7,8,1,47,8,1,23,8,1,1015.6,8,1,0,1,8,1,3.7,0,8,1,3.9,8,1
2018/12/25,6.4,8,1,9.9,8,1,3.0,8,1,48,8,1,31,8,1,1020.8,8,1,0,1,8,1,6.5,0,8,1,1.8,8,1
2018/12/26,7.8,8,1,12.4,8,1,3.0,8,1,48,8,1,35,8,1,1013.8,8,1,0,1,8,1,4.1,0,8,1,1.5,8,1
2018/12/27,9.9,8,1,13.9,8,1,6.5,8,1,44,8,1,30,8,1,1006.2,8,1,0,1,8,1,7.3,0,8,1,2.5,8,1
2018/12/28,5.2,8,1,8.6,8,1,2.4,8,1,30,8,1,16,8,1,1010.6,8,1,0,1,8,1,9.1,0,8,1,5.5,8,1
2018/12/29,5.4,8,1,9.7,8,1,2.4,8,1,26,8,1,16,8,1,1015.2,8,1,0,1,8,1,7.4,0,8,1,4.6,8,1
2018/12/30,5.3,8,1,10.4,8,1,1.7,8,1,29,8,1,15,8,1,1022.0,8,1,0,1,8,1,9.3,0,8,1,5.7,8,1
2018/12/31,4.7,8,1,8.5,8,1,0.8,8,1,40,8,1,28,8,1,1027.5,8,1,0,1,8,1,5.8,0,8,1,2.2,8,1
